coluna,n_nao_nulo,valores_unicos_amostra
p_rt1,857,"[0.0, 2.220446e-16, 5.107026e-15, 2.1316282e-14, 2.6223468e-13, 5.092149e-12]"
nivel,857,"[1, 2, 3, 4]"
Rt,857,"[0.0, 0.12313174, 0.13880944, 0.14751735, 0.187312, 0.19195938]"
receptivo,857,"[0, 1]"
transmissao,857,"[0, 1]"
nivel_inc,857,"[0, 1, 2]"
