granularidade,n_grupos_totais,n_grupos_elegiveis,grupos_elegiveis
bairro,68,37,APARICIO BORGES;AUXILIADORA;AZENHA;BELA VISTA;BOA VISTA;BOM JESUS;CAMAQUÃ;CAVALHADA;CHACARA DAS PEDRAS;COSTA E SILVA;GLORIA;JARDIM BOTANICO;JARDIM CARVALHO;JARDIM ITU;JARDIM LEOPOLDINA;JARDIM SABARA;MARIO QUINTANA;MEDIANEIRA;MENINO DEUS;NONOAI;PARQUE SANTA FE;PARTENON;PASSO DA AREIA;PASSO DAS PEDRAS;PETROPOLIS;RUBEM BERTA;SANTA ROSA DE LIMA;SANTA TEREZA;SANTANA;SANTO ANTONIO;SARANDI;TERESOPOLIS;TRES FIGUEIRAS;TRISTEZA;VILA IPIRANGA;VILA JARDIM;VILA NOVA
zona_k8,8,7,zona_k8_0;zona_k8_1;zona_k8_2;zona_k8_3;zona_k8_4;zona_k8_6;zona_k8_7
zona_k16,16,15,zona_k16_0;zona_k16_1;zona_k16_10;zona_k16_11;zona_k16_12;zona_k16_13;zona_k16_14;zona_k16_15;zona_k16_2;zona_k16_4;zona_k16_5;zona_k16_6;zona_k16_7;zona_k16_8;zona_k16_9
