versao,h,n_pareado_verificacao,n_discrepancias_real_clima_vs_vetor,MAE_clima_verificacao,MAE_vetor_verificacao,delta_MAE_verificacao,DM_HLN_estat_a_mao,DM_HLN_p_a_mao,IC95_boot_semente_diferente_inf,IC95_boot_semente_diferente_sup,TOST_5pct_p_inf,TOST_5pct_p_sup,TOST_5pct_p_tost,TOST_5pct_equivalente,TOST_10pct_p_inf,TOST_10pct_p_sup,TOST_10pct_p_tost,TOST_10pct_equivalente,TOST_15pct_p_inf,TOST_15pct_p_sup,TOST_15pct_p_tost,TOST_15pct_equivalente
puro,1,266,0,174.6077,151.3152,-23.2925,-1.896063,0.05904,-71.1492,18.2834,0.881978,0.004762,0.881978,False,0.682628,0.000507,0.682628,False,0.406652,3.6e-05,0.406652,False
puro,4,263,0,165.7912,160.9292,-4.862,,,-58.4561,34.0812,0.450797,0.317626,0.450797,False,0.336283,0.219744,0.336283,False,0.235334,0.142001,0.235334,False
puro,8,259,0,169.0746,156.0681,-13.0065,,,-93.4611,25.1845,0.539846,0.318647,0.539846,False,0.465844,0.255564,0.465844,False,0.393013,0.199741,0.393013,False
puro,12,255,0,172.0836,178.5244,6.4407,0.149316,0.881423,-65.2331,40.8858,0.357611,0.479076,0.479076,False,0.283187,0.396992,0.396992,False,0.217166,0.31927,0.31927,False
com_ar,1,266,0,71.8943,80.4104,8.5161,1.593969,0.112135,-3.9927,22.5848,0.011973,0.821545,0.821545,False,0.001757,0.598141,0.598141,False,0.000177,0.335479,0.335479,False
com_ar,4,263,0,104.1678,119.2502,15.0824,,,-9.2447,39.1993,0.073539,0.760111,0.760111,False,0.034379,0.630822,0.630822,False,0.014311,0.484501,0.484501,False
com_ar,8,259,0,110.8891,115.4356,4.5465,,,-19.7482,20.8816,0.240255,0.472175,0.472175,False,0.137335,0.323647,0.323647,False,0.069662,0.199098,0.199098,False
com_ar,12,255,0,144.5141,131.4911,-13.0231,-0.418581,0.675876,-65.9078,23.0261,0.577279,0.248068,0.577279,False,0.480846,0.17798,0.480846,False,0.385533,0.121953,0.385533,False
