braco,descricao,corte_maturidade,lags,modelo,n_features,clima_escolhido,colunas_extras,sem_vetor
A_referencia,as 20 colunas do cenario adotado,12,"[1, 2, 3, 4]",hist_gradient_boosting_quantil,20,temp_media_lag4 | umid_media | temp_media_lag3 | temp_max | pressao_media_lag3 | pressao_media_lag4,,False
A+B_lags_anuais,memoria de 1 e 2 anos atras,12,"[1, 2, 3, 4]",hist_gradient_boosting_quantil,23,temp_media_lag4 | umid_media | temp_media_lag3 | temp_max | pressao_media_lag3 | pressao_media_lag4,casos_lag52 | casos_lag104 | vetor_lag52,False
A+C+D_clima_longo,anomalia contra a norma e acumulo de 2-3 meses,12,"[1, 2, 3, 4]",hist_gradient_boosting_quantil,27,temp_media_lag4 | umid_media | temp_media_lag3 | temp_max | pressao_media_lag3 | pressao_media_lag4,temp_media_anomalia | precip_total_mm_anomalia | umid_media_anomalia | precip_total_mm_acum8 | precip_total_mm_acum12 | temp_media_acum8 | temp_media_acum12,False
A+E_enso,El Nino e La Nina,12,"[1, 2, 3, 4]",hist_gradient_boosting_quantil,22,temp_media_lag4 | umid_media | temp_media_lag3 | temp_max | pressao_media_lag3 | pressao_media_lag4,nino34_anom | oni,False
A+TUDO,os quatro grupos juntos,12,"[1, 2, 3, 4]",hist_gradient_boosting_quantil,32,temp_media_lag4 | umid_media | temp_media_lag3 | temp_max | pressao_media_lag3 | pressao_media_lag4,casos_lag52 | casos_lag104 | vetor_lag52 | temp_media_anomalia | precip_total_mm_anomalia | umid_media_anomalia | precip_total_mm_acum8 | precip_total_mm_acum12 | temp_media_acum8 | temp_media_acum12 | nino34_anom | oni,False
