algoritmo,h,base_own,base_+viz,enh_own,enh_+viz,ganho_enh,lift_viz_enh
lightgbm,1,0.433,0.413,0.421,0.423,0.01,0.002
lightgbm,2,0.293,0.283,0.277,0.276,-0.007,-0.001
lightgbm,3,0.266,0.288,0.245,0.288,0.0,0.043
lightgbm,4,0.439,0.474,0.468,0.493,0.019,0.025
