conjunto,h,n,MAE,R2
M0_clima6,1,75,32.07862743642207,0.8061523788149445
M0_clima6,2,74,27.925638144752032,0.8439533539349902
M0_clima6,3,73,44.380118363819754,0.6672268320872627
M0_clima6,4,72,50.79773712105848,0.5820124775521378
M0_clima6,5,71,55.410645060589374,0.48923893228125226
M0_clima6,6,70,62.965324041457244,0.3728402805296773
M0_clima6,7,69,64.3540372214063,0.28657989538114603
M0_clima6,8,68,67.27298897719328,0.2854001110278044
M0_clima6,9,67,70.4201856639774,0.08767506642858625
M0_clima6,10,66,75.89426257015778,0.06513730567082876
M0_clima6,11,65,74.5057063236214,0.0884384499289188
M0_clima6,12,64,83.6308352210945,0.08094949555474751
M1_clima6_vetor,1,75,31.12662501388623,0.8005894690213506
M1_clima6_vetor,2,74,32.983633426862305,0.8401824485854386
M1_clima6_vetor,3,73,43.29672200989681,0.7064874594135495
M1_clima6_vetor,4,72,52.81785596800976,0.5965576564167271
M1_clima6_vetor,5,71,64.86660719449318,0.341389843996846
M1_clima6_vetor,6,70,55.1581856544477,0.5315008444326846
M1_clima6_vetor,7,69,55.57669819010069,0.5042800320449214
M1_clima6_vetor,8,68,61.78029421396714,0.33893504944309694
M1_clima6_vetor,9,67,61.64252768281482,0.36790933555723815
M1_clima6_vetor,10,66,62.96496705031246,0.4085635336468285
M1_clima6_vetor,11,65,59.88099594779748,0.348223013928908
M1_clima6_vetor,12,64,62.45217167700817,0.33668924003061806
M0_clima8,1,75,33.933698246928884,0.7915942745283562
M0_clima8,2,74,29.0366135253672,0.8358952135989342
M0_clima8,3,73,43.355367298650016,0.6663579365931714
M0_clima8,4,72,51.094891217981214,0.5844308056343901
M0_clima8,5,71,55.18579914826043,0.49537004981723887
M0_clima8,6,70,62.52281252107892,0.35366380297617506
M0_clima8,7,69,64.2134654536917,0.29411044040501455
M0_clima8,8,68,71.21796191226049,0.23934220466725076
M0_clima8,9,67,73.19816180954864,0.08164387402592899
M0_clima8,10,66,74.38675718030865,0.16345975501734178
M0_clima8,11,65,75.25373432237372,0.09575462196289841
M0_clima8,12,64,83.50383160125037,0.06386210401337056
M1_clima8_vetor,1,75,31.456986822886176,0.8044406190666719
M1_clima8_vetor,2,74,33.46261763574848,0.8385068671193957
M1_clima8_vetor,3,73,41.93946191976203,0.720788262977303
M1_clima8_vetor,4,72,53.478256055446344,0.5969470625906217
M1_clima8_vetor,5,71,64.42057834569361,0.3472104581058525
M1_clima8_vetor,6,70,56.77307912414937,0.5130790229718589
M1_clima8_vetor,7,69,59.04679818632297,0.47153754291702654
M1_clima8_vetor,8,68,62.02158873377351,0.30691512976925794
M1_clima8_vetor,9,67,66.6668703996661,0.33264827665331187
M1_clima8_vetor,10,66,65.05050648504543,0.39650250722777747
M1_clima8_vetor,11,65,60.79832394248306,0.3233646120278757
M1_clima8_vetor,12,64,61.56874822770203,0.36352892102431167
