pctl,h,n,n_pos,clima_certo_vetor_errado,vetor_certo_clima_errado,p
90,4,144,30,6,8,0.791
90,8,136,30,5,11,0.21
90,12,128,33,9,7,0.804
95,4,144,22,5,8,0.581
95,8,136,22,9,8,1.0
95,12,128,23,4,1,0.375
