n,n_pos,tp,fp,fn,tn,sensib,espec,precisao,f1,bal_acc,auc,ap,exp,pctl,h,modelo
679,178,118,18,60,483,0.6629213483146067,0.9640718562874252,0.8676470588235294,0.7515923566878981,0.813496602301016,0.927997936710848,0.8357273548907668,A_infodengue,90,4,clima+AR_LGBM
679,178,0,0,178,501,0.0,1.0,,0.0,0.5,0.7870102491645922,0.4728535060805484,A_infodengue,90,4,sazonal
679,178,135,41,43,460,0.7584269662921348,0.9181636726546906,0.7670454545454546,0.7627118644067796,0.8382953194734126,,,A_infodengue,90,4,persistencia
675,182,97,31,85,462,0.532967032967033,0.9371196754563894,0.7578125,0.6258064516129033,0.7350433542117112,0.8906114169805854,0.7676308819202572,A_infodengue,90,8,clima+AR_LGBM
675,182,0,0,182,493,0.0,1.0,,0.0,0.5,0.7859817667119899,0.5066106230431402,A_infodengue,90,8,sazonal
675,182,104,74,78,419,0.5714285714285714,0.8498985801217038,0.5842696629213483,0.5777777777777777,0.7106635757751376,,,A_infodengue,90,8,persistencia
671,179,83,27,96,465,0.46368715083798884,0.9451219512195121,0.7545454545454545,0.5743944636678201,0.7044045510287504,0.864797656356452,0.6997567285835695,A_infodengue,90,12,clima+AR_LGBM
671,179,0,0,179,492,0.0,1.0,,0.0,0.5,0.7951639642094743,0.5296730952045573,A_infodengue,90,12,sazonal
671,179,69,100,110,392,0.3854748603351955,0.7967479674796748,0.40828402366863903,0.39655172413793105,0.5911114139074352,,,A_infodengue,90,12,persistencia
679,102,68,18,34,559,0.6666666666666666,0.9688041594454073,0.7906976744186046,0.723404255319149,0.817735413056037,0.9524756176300676,0.8274640882996839,A_infodengue,95,4,clima+AR_LGBM
679,102,0,0,102,577,0.0,1.0,,0.0,0.5,0.8534084344309648,0.36986780044197115,A_infodengue,95,4,sazonal
679,102,71,29,31,548,0.696078431372549,0.949740034662045,0.71,0.7029702970297029,0.822909233017297,,,A_infodengue,95,4,persistencia
675,109,44,26,65,540,0.4036697247706422,0.9540636042402827,0.6285714285714286,0.49162011173184356,0.6788666645054624,0.9025675106169158,0.6453996250109605,A_infodengue,95,8,clima+AR_LGBM
675,109,0,0,109,566,0.0,1.0,,0.0,0.5,0.8670535222225824,0.45023529723776434,A_infodengue,95,8,sazonal
675,109,45,60,64,506,0.41284403669724773,0.8939929328621908,0.42857142857142855,0.4205607476635514,0.6534184847797193,,,A_infodengue,95,8,persistencia
671,109,37,21,72,541,0.3394495412844037,0.9626334519572953,0.6379310344827587,0.4431137724550898,0.6510414966208495,0.8870025139573607,0.5599799098656262,A_infodengue,95,12,clima+AR_LGBM
671,109,0,0,109,562,0.0,1.0,,0.0,0.5,0.8718126612034347,0.44381303114382537,A_infodengue,95,12,sazonal
671,109,16,84,93,478,0.14678899082568808,0.8505338078291815,0.16,0.15311004784688995,0.4986613993274348,,,A_infodengue,95,12,persistencia
144,30,0,0,30,114,0.0,1.0,,0.0,0.5,0.8802631578947369,0.557105264561147,B_tabela_final,90,4,sazonal
144,30,19,5,11,109,0.6333333333333333,0.956140350877193,0.7916666666666666,0.7037037037037037,0.7947368421052632,0.9584795321637426,0.8659867949091341,B_tabela_final,90,4,so-clima
144,30,25,9,5,105,0.8333333333333334,0.9210526315789473,0.7352941176470589,0.78125,0.8771929824561404,0.9514619883040936,0.8279581902860894,B_tabela_final,90,4,clima+vetor
136,30,0,0,30,106,0.0,1.0,,0.0,0.5,0.8783018867924529,0.5546744108306902,B_tabela_final,90,8,sazonal
136,30,13,7,17,99,0.43333333333333335,0.9339622641509434,0.65,0.52,0.6836477987421383,0.8858490566037736,0.6216958124581872,B_tabela_final,90,8,so-clima
136,30,19,7,11,99,0.6333333333333333,0.9339622641509434,0.7307692307692307,0.6785714285714286,0.7836477987421384,0.9333333333333333,0.7395733178967601,B_tabela_final,90,8,clima+vetor
128,33,0,1,33,94,0.0,0.9894736842105263,0.0,0.0,0.49473684210526314,0.8800637958532697,0.6155409078858194,B_tabela_final,90,12,sazonal
128,33,12,7,21,88,0.36363636363636365,0.9263157894736842,0.631578947368421,0.46153846153846156,0.6449760765550239,0.8810207336523126,0.6961631543618101,B_tabela_final,90,12,so-clima
128,33,9,6,24,89,0.2727272727272727,0.9368421052631579,0.6,0.375,0.6047846889952153,0.8883572567783093,0.6899840552241006,B_tabela_final,90,12,clima+vetor
144,22,0,0,22,122,0.0,1.0,,0.0,0.5,0.8997764530551415,0.5369384068387864,B_tabela_final,95,4,sazonal
144,22,11,4,11,118,0.5,0.9672131147540983,0.7333333333333333,0.5945945945945946,0.7336065573770492,0.9344262295081966,0.704355523442538,B_tabela_final,95,4,so-clima
144,22,15,5,7,117,0.6818181818181818,0.9590163934426229,0.75,0.7142857142857143,0.8204172876304023,0.9292101341281669,0.7195701843944036,B_tabela_final,95,4,clima+vetor
136,22,0,0,22,114,0.0,1.0,,0.0,0.5,0.9041068580542264,0.534326692063265,B_tabela_final,95,8,sazonal
136,22,9,2,13,112,0.4090909090909091,0.9824561403508771,0.8181818181818182,0.5454545454545454,0.6957735247208932,0.921451355661882,0.7437043084094398,B_tabela_final,95,8,so-clima
136,22,12,6,10,108,0.5454545454545454,0.9473684210526315,0.6666666666666666,0.6,0.7464114832535884,0.9318181818181818,0.7176371727523387,B_tabela_final,95,8,clima+vetor
128,23,0,0,23,105,0.0,1.0,,0.0,0.5,0.8722567287784679,0.5047808924167619,B_tabela_final,95,12,sazonal
128,23,8,3,15,102,0.34782608695652173,0.9714285714285714,0.7272727272727273,0.47058823529411764,0.6596273291925465,0.8857142857142857,0.6044253577948939,B_tabela_final,95,12,so-clima
128,23,5,3,18,102,0.21739130434782608,0.9714285714285714,0.625,0.3225806451612903,0.5944099378881987,0.856728778467909,0.5567408314840239,B_tabela_final,95,12,clima+vetor
